mean_decision_time,points,steps,timestamp
0.017419702356511895,1.0,220.0,1551182861.6854951
0.017385372170456895,1.0,222.0,1551182861.711762
0.017384714550442167,1.0,225.0,1551182861.763786
0.017282862520013244,1.0,233.0,1551182861.879798
0.01730802120306553,1.0,234.0,1551182861.902205
0.01724011202653249,1.0,240.0,1551182861.9895601
0.01724469216532727,1.0,241.0,1551182862.008072
0.017066779136657714,1.0,250.0,1551182862.119402
0.01703532286516325,1.0,254.0,1551182862.1792698
0.017044820037542607,1.0,255.0,1551182862.19838
0.016716439507224342,1.0,275.0,1551182862.449259
0.016719343869582466,1.0,276.0,1551182862.46663
0.016700857834850282,1.0,278.0,1551182862.49508
0.01671277323076802,1.0,279.0,1551182862.515337
0.01671423145702907,1.0,280.0,1551182862.532209
0.016716148505431478,1.0,281.0,1551182862.5493891
0.01665026468682372,1.0,287.0,1551182862.631546
0.016647686629459774,1.0,290.0,1551182862.679887
0.016586680670042295,2.0,296.0,1551182862.762709
0.016595907885618884,1.0,297.0,1551182862.781065
0.016499539739207217,2.0,304.0,1551182862.8701599
0.016513359312917673,2.0,306.0,1551182862.906472
0.01631114850231528,1.0,331.0,1551182863.2519228
0.016313514193973026,2.0,333.0,1551182863.286017
0.016272801619309645,1.0,338.0,1551182863.353471
0.016277469364942704,3.0,339.0,1551182863.37217
0.01630079185261446,1.0,340.0,1551182863.394588
0.016315766942431354,1.0,342.0,1551182863.432126
0.016195661566230687,1.0,356.0,1551182863.618617
0.01618841896482165,1.0,359.0,1551182863.663983
0.016162172165127168,1.0,363.0,1551182863.7198
0.016170731612614224,1.0,364.0,1551182863.7387671
0.016172467192558392,1.0,365.0,1551182863.7551832
0.016145426181096798,1.0,367.0,1551182863.7777689
0.016027601475411272,1.0,376.0,1551182863.878716
0.016005057939060072,1.0,382.0,1551182863.966742
0.01600878207714527,1.0,385.0,1551182864.015784
0.015970025050427775,1.0,393.0,1551182864.1288571
0.01594356298446655,1.0,400.0,1551182864.230243
0.015903388581624846,1.0,410.0,1551182864.3725948
0.01587926010483677,1.0,412.0,1551182864.395052
0.01581594489869617,2.0,420.0,1551182864.496031
0.015831270128348625,1.0,426.0,1551182864.596287
0.015836070237170895,1.0,427.0,1551182864.614281
0.015841413324124344,1.0,428.0,1551182864.6323211
0.015818945235676236,1.0,432.0,1551182864.6861598
0.01581904031164635,1.0,434.0,1551182864.717941
0.015790584147112246,1.0,439.0,1551182864.784389
0.015791443740429522,2.0,441.0,1551182864.8172522
0.015735421255064965,1.0,449.0,1551182864.918724
0.015738299574926,1.0,451.0,1551182864.950546
0.015728051036135778,1.0,453.0,1551182864.9780731
0.01571011751046108,1.0,459.0,1551182865.0633879
0.015695147184066442,1.0,462.0,1551182865.1039228
0.015661203298445933,1.0,466.0,1551182865.151266
0.015659999340138536,2.0,470.0,1551182865.2136252
0.015673043848085804,1.0,476.0,1551182865.3126888
0.01568356336780779,1.0,479.0,1551182865.365268
0.015663195740092884,1.0,484.0,1551182865.433511
0.01566824519757143,1.0,485.0,1551182865.450355
0.015635109818247703,1.0,493.0,1551182865.5611
0.01558647374668997,1.0,501.0,1551182865.661312
0.01557603442811396,2.0,502.0,1551182865.672578
0.015579583393650547,1.0,503.0,1551182865.6888871
0.015546972699889534,1.0,507.0,1551182865.735373
0.015547083028407368,1.0,509.0,1551182865.766026
0.015524141024798155,2.0,512.0,1551182865.8012931
0.01547858164860652,1.0,520.0,1551182865.901927
0.015444627313902884,1.0,528.0,1551182866.007079
0.015455140508640917,1.0,529.0,1551182866.0282948
0.015439938690702794,1.0,531.0,1551182866.051568
0.015420793372894002,1.0,535.0,1551182866.103339
0.015398026834794642,1.0,541.0,1551182866.182615
0.015402241067571954,1.0,546.0,1551182866.262163
0.015389183179928306,2.0,549.0,1551182866.303398
0.015389146684091302,1.0,553.0,1551182866.362785
0.015350959054940112,1.0,562.0,1551182866.479933
0.015338478358924811,1.0,564.0,1551182866.503912
0.015336614615504396,1.0,566.0,1551182866.533068
0.015334697256625538,1.0,568.0,1551182866.5627468
0.015308730718162324,1.0,576.0,1551182866.670292
0.015308155296997703,1.0,579.0,1551182866.7157881
0.015309670464745883,2.0,580.0,1551182866.7329369
0.015315869829499024,1.0,582.0,1551182866.766162
0.015316229977019846,1.0,584.0,1551182866.797035
0.015319289607806418,1.0,586.0,1551182866.82948
0.015309821145009186,2.0,590.0,1551182866.88738
0.015291295995648276,1.0,596.0,1551182866.966579
0.015259812144856704,1.0,608.0,1551182867.1305542
0.015242282951442103,1.0,613.0,1551182867.196207
0.015248045859197064,2.0,614.0,1551182867.216497
0.015257687684966296,1.0,615.0,1551182867.235955
0.015256661753500662,1.0,620.0,1551182867.31172
0.015243462919232167,1.0,623.0,1551182867.34992
0.01524834976196289,1.0,625.0,1551182867.382904
0.015235093136470534,1.0,629.0,1551182867.436178
0.015203189029007077,1.0,639.0,1551182867.5678458
0.015205859392881393,1.0,640.0,1551182867.584353
0.015208092197055191,1.0,641.0,1551182867.599871
0.015192333389731014,1.0,646.0,1551182867.666032
0.015156601911655625,1.0,654.0,1551182867.765014
0.015162887733157089,1.0,656.0,1551182867.799201
0.01516226939517314,1.0,658.0,1551182867.829417
0.015151070902146489,1.0,664.0,1551182867.9133341
0.015145850395728013,1.0,668.0,1551182867.970732
0.015145344520682719,1.0,670.0,1551182868.0000682
0.015129953755666383,1.0,673.0,1551182868.0359309
0.015131181787561487,1.0,675.0,1551182868.0662348
0.015131492233840672,2.0,676.0,1551182868.0826051
0.015112452805476071,1.0,687.0,1551182868.235574
0.015082037534645135,1.0,695.0,1551182868.335406
0.015087383207323904,1.0,697.0,1551182868.368806
0.01507289025310783,2.0,701.0,1551182868.42079
0.015067380599000237,1.0,704.0,1551182868.460565
0.015060867823607533,1.0,705.0,1551182868.4710898
0.01506428367852153,1.0,707.0,1551182868.5031831
0.015056167663980265,1.0,714.0,1551182868.6030478
0.015058779883217977,1.0,715.0,1551182868.6198988
0.015058171931493598,1.0,719.0,1551182868.679305
0.015034094145406227,1.0,727.0,1551182868.782272
0.015019409307539871,1.0,731.0,1551182868.8316622
0.015008915997331083,1.0,734.0,1551182868.869913
0.01501210876133131,1.0,736.0,1551182868.901804
0.015014257974508173,1.0,737.0,1551182868.91829
0.014987089998281035,1.0,746.0,1551182869.033561
0.014992682011411532,3.0,747.0,1551182869.054214
0.014999493639519874,1.0,752.0,1551182869.132223
0.015001123803228654,1.0,753.0,1551182869.148458
0.014979800316675795,1.0,764.0,1551182869.29719
0.014972266300704128,1.0,774.0,1551182869.441281
0.014955080778170855,1.0,780.0,1551182869.51782
0.014944271469602779,2.0,784.0,1551182869.570986
0.014949351700429384,1.0,788.0,1551182869.633195
0.014954621347637684,2.0,789.0,1551182869.653104
0.014941375758779707,1.0,796.0,1551182869.74609
0.014948188212879916,1.0,798.0,1551182869.781493
0.014957463696654816,1.0,801.0,1551182869.8338938
0.014949246222928444,1.0,805.0,1551182869.88713
0.014948215413889278,1.0,809.0,1551182869.945888
0.014942593369747232,1.0,815.0,1551182870.0314932
0.014933362275289148,1.0,818.0,1551182870.068817
0.014928200410029433,2.0,823.0,1551182870.140372
0.014926984581473953,1.0,826.0,1551182870.182852
0.01493355506004269,1.0,829.0,1551182870.2326589
0.014912752769843047,1.0,839.0,1551182870.364562
0.014892376624664234,1.0,846.0,1551182870.450903
0.014879673019821096,1.0,852.0,1551182870.5303721
0.014883361041406279,1.0,854.0,1551182870.563547
0.014875925589944715,1.0,856.0,1551182870.586714
0.01487712042195377,1.0,857.0,1551182870.6023989
0.01488108524056368,1.0,860.0,1551182870.6503098
0.014857337771472842,1.0,868.0,1551182870.7488499
0.014858613491607069,1.0,869.0,1551182870.76474
0.014849160058157784,1.0,875.0,1551182870.8456059
0.014843005818679096,1.0,877.0,1551182870.870165
0.01485143586637217,1.0,879.0,1551182870.9071
0.014847273989157243,1.0,880.0,1551182870.918763
0.014858968412158979,1.0,881.0,1551182870.943584
0.014854121073491156,1.0,885.0,1551182870.998683
0.014822793672870658,1.0,895.0,1551182871.118577
0.01482603597747191,1.0,898.0,1551182871.1666791
0.014829672442542182,1.0,900.0,1551182871.1994932
0.014820678307946804,1.0,904.0,1551182871.2498932
0.014808196969371024,1.0,915.0,1551182871.403146
0.014810682773070091,1.0,917.0,1551182871.434231
0.014812573368512987,1.0,918.0,1551182871.450697
0.014812573401824288,1.0,920.0,1551182871.480463
0.014802692256448589,1.0,924.0,1551182871.530594
0.014788980770828132,2.0,931.0,1551182871.622915
0.014774593023153452,1.0,936.0,1551182871.681899
0.014776402444981816,1.0,938.0,1551182871.713161
0.014782888096273263,2.0,941.0,1551182871.7635672
0.014783441515292152,1.0,944.0,1551182871.808197
0.014778654032115694,1.0,948.0,1551182871.863015
0.014776400228862622,1.0,953.0,1551182871.935456
0.014766925049626178,1.0,956.0,1551182871.970602
0.014747157585041476,2.0,967.0,1551182872.113485
0.01474399527404534,1.0,972.0,1551182872.184105
0.014738323744634279,1.0,977.0,1551182872.252712
0.014740060615344724,1.0,979.0,1551182872.28334
0.01473658024357055,2.0,985.0,1551182872.369483
0.014734502746026043,1.0,988.0,1551182872.4111528
0.014710431825182958,2.0,998.0,1551182872.5349948
0.01471501898765564,1.0,1000.0,1551182872.568063
