collisions,steps,timestamp
2.0,109.0,1550575939.220057
1.0,110.0,1550575939.221395
1.0,111.0,1550575939.222486
3.0,112.0,1550575939.223839
1.0,114.0,1550575939.225091
1.0,116.0,1550575939.2300658
3.0,117.0,1550575939.2316191
2.0,118.0,1550575939.232733
1.0,119.0,1550575939.233831
2.0,120.0,1550575939.2349172
1.0,121.0,1550575939.236044
1.0,122.0,1550575939.237184
1.0,123.0,1550575939.238464
1.0,126.0,1550575939.259702
2.0,127.0,1550575939.260983
3.0,129.0,1550575939.262184
1.0,130.0,1550575939.264204
3.0,131.0,1550575939.2653708
2.0,132.0,1550575939.27345
3.0,133.0,1550575939.274953
3.0,134.0,1550575939.276085
1.0,135.0,1550575939.277272
3.0,136.0,1550575939.2894359
1.0,138.0,1550575939.294348
1.0,139.0,1550575939.297747
1.0,140.0,1550575939.299078
1.0,141.0,1550575939.30043
2.0,144.0,1550575939.306134
2.0,145.0,1550575939.312581
1.0,146.0,1550575939.313903
2.0,147.0,1550575939.3149922
2.0,148.0,1550575939.316113
1.0,149.0,1550575939.31723
3.0,150.0,1550575939.318527
2.0,151.0,1550575939.323957
2.0,152.0,1550575939.325533
1.0,153.0,1550575939.326773
3.0,154.0,1550575939.333323
1.0,155.0,1550575939.334712
1.0,156.0,1550575939.335816
1.0,157.0,1550575939.336895
2.0,158.0,1550575939.338038
2.0,159.0,1550575939.339118
1.0,160.0,1550575939.344714
4.0,161.0,1550575939.346656
2.0,162.0,1550575939.347701
1.0,163.0,1550575939.348746
1.0,164.0,1550575939.349777
4.0,165.0,1550575939.354482
2.0,166.0,1550575939.357326
4.0,167.0,1550575939.358429
2.0,168.0,1550575939.359497
2.0,169.0,1550575939.360568
3.0,170.0,1550575939.361577
4.0,171.0,1550575939.3625998
4.0,172.0,1550575939.3674738
3.0,173.0,1550575939.3730402
5.0,174.0,1550575939.374134
3.0,175.0,1550575939.3811321
5.0,176.0,1550575939.382188
3.0,177.0,1550575939.38323
5.0,178.0,1550575939.384268
3.0,179.0,1550575939.387873
5.0,180.0,1550575939.395443
3.0,181.0,1550575939.396519
3.0,182.0,1550575939.399543
3.0,183.0,1550575939.402761
3.0,184.0,1550575939.406066
3.0,185.0,1550575939.4070961
1.0,186.0,1550575939.408159
3.0,187.0,1550575939.4140968
3.0,188.0,1550575939.415122
2.0,189.0,1550575939.4161448
2.0,190.0,1550575939.417168
3.0,191.0,1550575939.418221
2.0,192.0,1550575939.422079
1.0,193.0,1550575939.423129
3.0,194.0,1550575939.429582
3.0,195.0,1550575939.4306629
1.0,196.0,1550575939.432162
1.0,197.0,1550575939.433676
2.0,198.0,1550575939.434693
2.0,199.0,1550575939.441003
2.0,200.0,1550575939.442015
4.0,201.0,1550575939.443069
4.0,202.0,1550575939.4441888
3.0,203.0,1550575939.4470341
5.0,204.0,1550575939.453009
7.0,205.0,1550575939.4557729
4.0,206.0,1550575939.45695
5.0,207.0,1550575939.458644
6.0,208.0,1550575939.466024
5.0,209.0,1550575939.4671092
7.0,210.0,1550575939.469387
5.0,211.0,1550575939.4728231
5.0,212.0,1550575939.473836
4.0,213.0,1550575939.4771662
6.0,214.0,1550575939.483308
5.0,215.0,1550575939.484363
3.0,216.0,1550575939.485444
6.0,217.0,1550575939.487792
4.0,218.0,1550575939.488836
3.0,219.0,1550575939.489849
5.0,220.0,1550575939.4972548
3.0,221.0,1550575939.498335
6.0,222.0,1550575939.4993641
4.0,223.0,1550575939.500426
5.0,224.0,1550575939.501761
7.0,225.0,1550575939.508081
3.0,226.0,1550575939.509109
4.0,227.0,1550575939.510124
6.0,228.0,1550575939.5134988
6.0,229.0,1550575939.5145228
3.0,230.0,1550575939.51554
3.0,231.0,1550575939.5191622
3.0,232.0,1550575939.5263722
4.0,233.0,1550575939.527432
4.0,234.0,1550575939.528446
4.0,235.0,1550575939.532683
2.0,236.0,1550575939.5369549
3.0,237.0,1550575939.5404632
3.0,238.0,1550575939.541482
2.0,239.0,1550575939.5455601
3.0,240.0,1550575939.551407
2.0,241.0,1550575939.552495
3.0,242.0,1550575939.553924
4.0,243.0,1550575939.554931
3.0,244.0,1550575939.556022
4.0,245.0,1550575939.560578
2.0,246.0,1550575939.561723
3.0,247.0,1550575939.562804
2.0,248.0,1550575939.570409
4.0,249.0,1550575939.57196
3.0,250.0,1550575939.579359
5.0,251.0,1550575939.5804002
4.0,252.0,1550575939.581495
4.0,253.0,1550575939.583782
4.0,254.0,1550575939.59044
2.0,255.0,1550575939.592062
4.0,256.0,1550575939.597267
3.0,257.0,1550575939.600333
4.0,258.0,1550575939.601345
3.0,259.0,1550575939.602365
5.0,260.0,1550575939.6033762
2.0,261.0,1550575939.604396
4.0,262.0,1550575939.605429
2.0,263.0,1550575939.6092281
5.0,264.0,1550575939.610313
2.0,265.0,1550575939.612392
4.0,266.0,1550575939.6134112
2.0,267.0,1550575939.619638
5.0,268.0,1550575939.6211252
3.0,269.0,1550575939.62213
2.0,270.0,1550575939.623142
2.0,271.0,1550575939.624314
5.0,272.0,1550575939.629526
3.0,273.0,1550575939.633089
3.0,274.0,1550575939.63412
2.0,275.0,1550575939.635123
3.0,276.0,1550575939.6363132
3.0,277.0,1550575939.6385741
3.0,278.0,1550575939.6427672
2.0,279.0,1550575939.643824
2.0,280.0,1550575939.646413
3.0,281.0,1550575939.6474502
2.0,282.0,1550575939.6485639
4.0,283.0,1550575939.658902
3.0,284.0,1550575939.6599848
4.0,285.0,1550575939.6651819
4.0,286.0,1550575939.669364
3.0,287.0,1550575939.670488
3.0,288.0,1550575939.6746051
3.0,289.0,1550575939.675663
3.0,290.0,1550575939.681089
1.0,291.0,1550575939.68274
3.0,292.0,1550575939.683771
3.0,293.0,1550575939.684803
2.0,294.0,1550575939.689308
4.0,295.0,1550575939.690364
2.0,296.0,1550575939.691498
1.0,297.0,1550575939.69263
3.0,298.0,1550575939.702559
1.0,299.0,1550575939.7035751
3.0,300.0,1550575939.704694
2.0,301.0,1550575939.707693
2.0,302.0,1550575939.7091641
2.0,303.0,1550575939.713003
1.0,304.0,1550575939.7140238
1.0,305.0,1550575939.720075
2.0,306.0,1550575939.721108
1.0,307.0,1550575939.722142
1.0,310.0,1550575939.726224
3.0,311.0,1550575939.7298088
1.0,312.0,1550575939.734808
2.0,313.0,1550575939.7358432
3.0,314.0,1550575939.7368598
1.0,315.0,1550575939.737916
2.0,316.0,1550575939.7404952
2.0,317.0,1550575939.744698
3.0,318.0,1550575939.7480671
1.0,319.0,1550575939.749088
3.0,320.0,1550575939.750117
2.0,321.0,1550575939.751273
1.0,322.0,1550575939.752691
2.0,323.0,1550575939.7537222
2.0,324.0,1550575939.754775
2.0,325.0,1550575939.757161
1.0,326.0,1550575939.76645
2.0,327.0,1550575939.7678878
2.0,328.0,1550575939.768974
2.0,329.0,1550575939.770124
2.0,330.0,1550575939.7733
2.0,331.0,1550575939.777754
5.0,332.0,1550575939.7788641
2.0,333.0,1550575939.780709
3.0,334.0,1550575939.790671
4.0,335.0,1550575939.7944489
5.0,336.0,1550575939.798553
2.0,337.0,1550575939.7996218
2.0,338.0,1550575939.800645
5.0,339.0,1550575939.807766
4.0,340.0,1550575939.8087838
5.0,341.0,1550575939.8098319
4.0,342.0,1550575939.81087
4.0,343.0,1550575939.811918
4.0,344.0,1550575939.815666
4.0,345.0,1550575939.820121
4.0,346.0,1550575939.821194
3.0,347.0,1550575939.8270621
4.0,348.0,1550575939.836863
3.0,349.0,1550575939.83796
4.0,350.0,1550575939.843903
3.0,351.0,1550575939.844942
5.0,352.0,1550575939.846022
2.0,353.0,1550575939.848045
4.0,354.0,1550575939.8528728
2.0,355.0,1550575939.853982
2.0,356.0,1550575939.858145
1.0,357.0,1550575939.859168
2.0,358.0,1550575939.860267
1.0,359.0,1550575939.865514
1.0,360.0,1550575939.866539
2.0,361.0,1550575939.86762
2.0,362.0,1550575939.871888
1.0,363.0,1550575939.874024
1.0,365.0,1550575939.8751261
1.0,366.0,1550575939.876212
3.0,367.0,1550575939.882883
1.0,368.0,1550575939.883926
1.0,369.0,1550575939.88509
2.0,370.0,1550575939.8886652
4.0,371.0,1550575939.889759
3.0,372.0,1550575939.8913379
1.0,373.0,1550575939.892419
1.0,374.0,1550575939.893601
3.0,376.0,1550575939.9031959
3.0,377.0,1550575939.908007
4.0,378.0,1550575939.909037
3.0,379.0,1550575939.910089
1.0,380.0,1550575939.911121
2.0,381.0,1550575939.9122272
3.0,382.0,1550575939.9137092
1.0,383.0,1550575939.914778
1.0,384.0,1550575939.915784
1.0,387.0,1550575939.922457
2.0,388.0,1550575939.927755
1.0,389.0,1550575939.929167
2.0,391.0,1550575939.9374468
2.0,392.0,1550575939.938475
3.0,393.0,1550575939.939561
1.0,394.0,1550575939.9435148
2.0,395.0,1550575939.948977
1.0,396.0,1550575939.950015
3.0,397.0,1550575939.951091
1.0,398.0,1550575939.9522
2.0,399.0,1550575939.961853
3.0,400.0,1550575939.9629598
1.0,401.0,1550575939.9668312
1.0,402.0,1550575939.9736261
2.0,403.0,1550575939.9746702
2.0,404.0,1550575939.975747
1.0,405.0,1550575939.978875
2.0,406.0,1550575939.986395
1.0,407.0,1550575939.987484
3.0,408.0,1550575939.988518
2.0,409.0,1550575939.9941099
3.0,410.0,1550575939.995125
2.0,411.0,1550575939.996154
4.0,412.0,1550575939.9972138
1.0,413.0,1550575940.0048032
2.0,414.0,1550575940.0058298
3.0,415.0,1550575940.010804
3.0,416.0,1550575940.011877
3.0,417.0,1550575940.013864
2.0,418.0,1550575940.014879
3.0,419.0,1550575940.015906
1.0,420.0,1550575940.0238972
4.0,421.0,1550575940.0250602
1.0,422.0,1550575940.026072
3.0,423.0,1550575940.027102
1.0,424.0,1550575940.028148
3.0,426.0,1550575940.032351
1.0,427.0,1550575940.0333672
1.0,431.0,1550575940.036682
2.0,432.0,1550575940.037745
2.0,434.0,1550575940.044756
1.0,435.0,1550575940.046014
1.0,438.0,1550575940.049502
2.0,440.0,1550575940.050602
1.0,441.0,1550575940.054018
1.0,442.0,1550575940.0594308
2.0,443.0,1550575940.060462
1.0,444.0,1550575940.061476
2.0,445.0,1550575940.0625012
2.0,446.0,1550575940.063562
2.0,447.0,1550575940.064574
2.0,448.0,1550575940.065791
3.0,449.0,1550575940.066902
2.0,450.0,1550575940.073314
1.0,451.0,1550575940.074738
1.0,452.0,1550575940.084788
2.0,453.0,1550575940.085823
3.0,454.0,1550575940.086827
3.0,455.0,1550575940.087871
1.0,456.0,1550575940.088916
2.0,457.0,1550575940.094202
4.0,458.0,1550575940.0990322
2.0,459.0,1550575940.102415
3.0,460.0,1550575940.10349
3.0,461.0,1550575940.109392
2.0,462.0,1550575940.113814
2.0,463.0,1550575940.114882
1.0,464.0,1550575940.1189382
2.0,465.0,1550575940.120064
4.0,466.0,1550575940.122634
2.0,467.0,1550575940.123733
4.0,468.0,1550575940.130016
1.0,469.0,1550575940.131039
3.0,470.0,1550575940.1321359
1.0,471.0,1550575940.136052
2.0,472.0,1550575940.137107
1.0,473.0,1550575940.1385758
2.0,474.0,1550575940.1436238
2.0,476.0,1550575940.147753
1.0,478.0,1550575940.151735
1.0,479.0,1550575940.153513
4.0,481.0,1550575940.154637
1.0,482.0,1550575940.1556501
4.0,483.0,1550575940.1567092
1.0,484.0,1550575940.157831
2.0,485.0,1550575940.158847
5.0,486.0,1550575940.16429
3.0,487.0,1550575940.165316
3.0,488.0,1550575940.166328
3.0,489.0,1550575940.1673899
1.0,490.0,1550575940.169869
2.0,491.0,1550575940.176553
2.0,492.0,1550575940.1815538
4.0,493.0,1550575940.184531
1.0,494.0,1550575940.1856
1.0,495.0,1550575940.1878982
1.0,496.0,1550575940.193064
1.0,497.0,1550575940.196439
2.0,499.0,1550575940.197567
1.0,500.0,1550575940.199407
1.0,502.0,1550575940.204465
3.0,503.0,1550575940.2095501
1.0,504.0,1550575940.210562
1.0,505.0,1550575940.211637
2.0,506.0,1550575940.212684
3.0,507.0,1550575940.2164211
3.0,508.0,1550575940.217429
3.0,509.0,1550575940.2184289
3.0,510.0,1550575940.2194922
3.0,511.0,1550575940.220533
2.0,512.0,1550575940.224125
4.0,513.0,1550575940.2252538
4.0,514.0,1550575940.229922
5.0,515.0,1550575940.2309399
7.0,516.0,1550575940.231987
6.0,517.0,1550575940.2330549
5.0,518.0,1550575940.2350779
6.0,519.0,1550575940.236093
6.0,520.0,1550575940.237103
6.0,521.0,1550575940.241591
6.0,522.0,1550575940.247136
7.0,523.0,1550575940.252558
7.0,524.0,1550575940.2557309
4.0,525.0,1550575940.259019
6.0,526.0,1550575940.2600691
3.0,527.0,1550575940.264158
5.0,528.0,1550575940.2708108
5.0,529.0,1550575940.271866
4.0,530.0,1550575940.272931
4.0,531.0,1550575940.27449
4.0,532.0,1550575940.27558
4.0,533.0,1550575940.280205
4.0,534.0,1550575940.283286
7.0,535.0,1550575940.2843049
3.0,536.0,1550575940.28536
3.0,537.0,1550575940.287801
4.0,538.0,1550575940.288863
3.0,539.0,1550575940.289928
3.0,540.0,1550575940.291085
3.0,541.0,1550575940.293752
3.0,542.0,1550575940.294805
3.0,543.0,1550575940.295852
3.0,544.0,1550575940.2977011
3.0,545.0,1550575940.302102
5.0,546.0,1550575940.30316
6.0,547.0,1550575940.304836
4.0,548.0,1550575940.3065422
3.0,549.0,1550575940.3075871
5.0,550.0,1550575940.312038
4.0,551.0,1550575940.313597
3.0,552.0,1550575940.318847
3.0,553.0,1550575940.3228538
1.0,554.0,1550575940.329123
1.0,555.0,1550575940.335287
2.0,556.0,1550575940.336307
2.0,557.0,1550575940.337313
4.0,558.0,1550575940.338357
5.0,559.0,1550575940.339388
3.0,560.0,1550575940.3404129
3.0,561.0,1550575940.341451
3.0,562.0,1550575940.342547
1.0,563.0,1550575940.3436291
2.0,564.0,1550575940.344661
2.0,565.0,1550575940.345685
4.0,566.0,1550575940.350639
3.0,567.0,1550575940.354839
5.0,568.0,1550575940.362787
5.0,569.0,1550575940.363801
5.0,570.0,1550575940.364813
5.0,571.0,1550575940.3700879
7.0,572.0,1550575940.37612
8.0,573.0,1550575940.38009
6.0,574.0,1550575940.38115
5.0,575.0,1550575940.386056
4.0,576.0,1550575940.388268
6.0,577.0,1550575940.3893309
3.0,578.0,1550575940.390419
4.0,579.0,1550575940.3948731
4.0,580.0,1550575940.407637
6.0,581.0,1550575940.409924
4.0,582.0,1550575940.411021
6.0,583.0,1550575940.412042
3.0,584.0,1550575940.413058
5.0,585.0,1550575940.4140701
4.0,586.0,1550575940.415082
3.0,587.0,1550575940.416129
3.0,588.0,1550575940.418587
3.0,589.0,1550575940.419636
3.0,590.0,1550575940.423264
4.0,591.0,1550575940.424361
1.0,592.0,1550575940.425511
2.0,593.0,1550575940.4317582
2.0,594.0,1550575940.432768
2.0,595.0,1550575940.4338171
1.0,596.0,1550575940.434887
1.0,597.0,1550575940.43743
1.0,598.0,1550575940.438441
2.0,599.0,1550575940.439465
1.0,600.0,1550575940.4404721
2.0,601.0,1550575940.44156
2.0,602.0,1550575940.442611
2.0,603.0,1550575940.445792
1.0,604.0,1550575940.4501472
2.0,605.0,1550575940.451162
2.0,606.0,1550575940.4552782
2.0,607.0,1550575940.45633
4.0,608.0,1550575940.4574301
2.0,609.0,1550575940.4603121
3.0,610.0,1550575940.46819
2.0,611.0,1550575940.472047
3.0,612.0,1550575940.474998
3.0,613.0,1550575940.478221
5.0,614.0,1550575940.4792802
4.0,615.0,1550575940.483392
2.0,616.0,1550575940.484413
4.0,617.0,1550575940.488788
4.0,618.0,1550575940.489839
3.0,619.0,1550575940.493346
3.0,620.0,1550575940.499244
2.0,621.0,1550575940.500274
3.0,622.0,1550575940.501311
2.0,623.0,1550575940.5087261
2.0,624.0,1550575940.509789
3.0,625.0,1550575940.5108638
2.0,626.0,1550575940.5147672
4.0,627.0,1550575940.515789
3.0,628.0,1550575940.520986
3.0,629.0,1550575940.5219998
4.0,630.0,1550575940.523013
3.0,631.0,1550575940.52406
4.0,632.0,1550575940.525109
4.0,633.0,1550575940.527284
3.0,634.0,1550575940.5315368
5.0,635.0,1550575940.532564
5.0,636.0,1550575940.533605
3.0,637.0,1550575940.537558
4.0,638.0,1550575940.542441
3.0,639.0,1550575940.5435278
2.0,640.0,1550575940.5516212
2.0,641.0,1550575940.555541
3.0,642.0,1550575940.5566132
3.0,643.0,1550575940.5587862
2.0,644.0,1550575940.559792
2.0,645.0,1550575940.5608242
2.0,646.0,1550575940.561841
1.0,647.0,1550575940.562906
3.0,649.0,1550575940.569212
1.0,650.0,1550575940.570262
2.0,651.0,1550575940.571309
1.0,652.0,1550575940.575664
3.0,653.0,1550575940.5813491
1.0,654.0,1550575940.582409
2.0,655.0,1550575940.58577
5.0,656.0,1550575940.5867782
1.0,657.0,1550575940.5878022
1.0,658.0,1550575940.588856
2.0,659.0,1550575940.5929768
3.0,661.0,1550575940.597051
3.0,662.0,1550575940.6023629
2.0,663.0,1550575940.6033778
1.0,664.0,1550575940.604398
2.0,665.0,1550575940.605404
1.0,666.0,1550575940.606486
2.0,667.0,1550575940.60862
1.0,668.0,1550575940.612733
1.0,669.0,1550575940.614024
2.0,670.0,1550575940.620098
1.0,671.0,1550575940.6211221
3.0,672.0,1550575940.626673
2.0,673.0,1550575940.6364002
1.0,674.0,1550575940.6376278
3.0,675.0,1550575940.6395662
2.0,676.0,1550575940.640733
3.0,677.0,1550575940.643195
1.0,678.0,1550575940.6443179
4.0,679.0,1550575940.650014
4.0,680.0,1550575940.651152
3.0,681.0,1550575940.652243
2.0,682.0,1550575940.65326
2.0,683.0,1550575940.654331
1.0,684.0,1550575940.659153
1.0,685.0,1550575940.66274
4.0,686.0,1550575940.6706991
2.0,687.0,1550575940.671734
3.0,688.0,1550575940.672738
2.0,689.0,1550575940.673766
1.0,690.0,1550575940.681838
2.0,691.0,1550575940.682894
1.0,692.0,1550575940.684125
1.0,693.0,1550575940.68802
1.0,694.0,1550575940.693679
2.0,695.0,1550575940.694698
1.0,697.0,1550575940.698124
2.0,698.0,1550575940.699191
1.0,700.0,1550575940.702961
1.0,702.0,1550575940.71157
1.0,703.0,1550575940.712636
1.0,704.0,1550575940.7136488
2.0,705.0,1550575940.714677
2.0,707.0,1550575940.715776
1.0,709.0,1550575940.7197921
4.0,710.0,1550575940.725473
2.0,711.0,1550575940.726481
1.0,712.0,1550575940.727482
4.0,713.0,1550575940.7285
2.0,714.0,1550575940.7295349
3.0,715.0,1550575940.7333272
4.0,716.0,1550575940.73435
1.0,717.0,1550575940.735391
2.0,718.0,1550575940.73947
1.0,719.0,1550575940.7457962
2.0,720.0,1550575940.746804
1.0,721.0,1550575940.747957
5.0,722.0,1550575940.748963
2.0,723.0,1550575940.749975
1.0,724.0,1550575940.750988
1.0,726.0,1550575940.755299
1.0,727.0,1550575940.7595258
2.0,729.0,1550575940.7632651
2.0,730.0,1550575940.768307
4.0,731.0,1550575940.770158
1.0,732.0,1550575940.771182
2.0,733.0,1550575940.772199
2.0,734.0,1550575940.773248
2.0,735.0,1550575940.7742898
2.0,736.0,1550575940.7795599
1.0,737.0,1550575940.781318
3.0,738.0,1550575940.789396
2.0,739.0,1550575940.7912781
4.0,740.0,1550575940.7981539
4.0,741.0,1550575940.7996318
3.0,742.0,1550575940.8009632
2.0,743.0,1550575940.80566
2.0,744.0,1550575940.8067589
3.0,745.0,1550575940.807843
3.0,746.0,1550575940.8088992
3.0,747.0,1550575940.809958
2.0,748.0,1550575940.814643
3.0,749.0,1550575940.815775
2.0,750.0,1550575940.8179681
2.0,751.0,1550575940.820352
1.0,752.0,1550575940.821422
1.0,753.0,1550575940.829334
2.0,754.0,1550575940.830457
1.0,755.0,1550575940.835584
1.0,757.0,1550575940.841711
2.0,758.0,1550575940.848875
1.0,760.0,1550575940.853821
1.0,761.0,1550575940.855703
1.0,762.0,1550575940.856755
1.0,764.0,1550575940.8616152
2.0,766.0,1550575940.862735
1.0,768.0,1550575940.864921
2.0,769.0,1550575940.866011
1.0,770.0,1550575940.867018
2.0,771.0,1550575940.868053
1.0,772.0,1550575940.869063
4.0,773.0,1550575940.8704388
1.0,775.0,1550575940.873572
1.0,776.0,1550575940.874696
3.0,777.0,1550575940.880569
2.0,778.0,1550575940.8816042
2.0,779.0,1550575940.887593
5.0,780.0,1550575940.8903491
6.0,781.0,1550575940.891519
2.0,782.0,1550575940.892628
3.0,783.0,1550575940.893651
3.0,784.0,1550575940.8946822
4.0,785.0,1550575940.9000692
4.0,786.0,1550575940.905469
1.0,787.0,1550575940.911425
3.0,788.0,1550575940.915021
2.0,789.0,1550575940.916152
4.0,790.0,1550575940.917155
2.0,791.0,1550575940.918158
2.0,792.0,1550575940.919252
2.0,793.0,1550575940.922322
1.0,794.0,1550575940.928447
2.0,795.0,1550575940.932081
2.0,796.0,1550575940.933148
4.0,797.0,1550575940.934151
2.0,798.0,1550575940.935152
3.0,799.0,1550575940.93619
2.0,800.0,1550575940.9372191
2.0,801.0,1550575940.938307
4.0,802.0,1550575940.9437351
2.0,803.0,1550575940.944741
4.0,804.0,1550575940.9457989
2.0,805.0,1550575940.946804
4.0,806.0,1550575940.9478788
4.0,807.0,1550575940.9494772
5.0,808.0,1550575940.95049
3.0,809.0,1550575940.951543
4.0,810.0,1550575940.95757
4.0,811.0,1550575940.9586911
3.0,812.0,1550575940.9597619
2.0,813.0,1550575940.963134
3.0,814.0,1550575940.967458
2.0,815.0,1550575940.9749398
1.0,816.0,1550575940.976037
3.0,817.0,1550575940.977716
3.0,819.0,1550575940.978813
3.0,821.0,1550575940.98797
3.0,822.0,1550575940.988978
3.0,823.0,1550575940.989989
2.0,824.0,1550575940.996313
2.0,825.0,1550575940.999763
3.0,826.0,1550575941.003503
2.0,827.0,1550575941.004521
2.0,828.0,1550575941.009233
1.0,829.0,1550575941.010265
3.0,830.0,1550575941.011273
3.0,831.0,1550575941.012325
1.0,832.0,1550575941.016104
3.0,833.0,1550575941.022369
3.0,834.0,1550575941.026251
2.0,835.0,1550575941.027379
2.0,836.0,1550575941.034844
2.0,837.0,1550575941.0359218
1.0,838.0,1550575941.038309
1.0,839.0,1550575941.044852
2.0,840.0,1550575941.048795
1.0,841.0,1550575941.051306
1.0,842.0,1550575941.0524821
1.0,843.0,1550575941.054794
1.0,844.0,1550575941.0558422
2.0,845.0,1550575941.056841
1.0,847.0,1550575941.058145
1.0,848.0,1550575941.059204
2.0,849.0,1550575941.060226
1.0,850.0,1550575941.0612328
2.0,851.0,1550575941.0623071
1.0,852.0,1550575941.063329
3.0,853.0,1550575941.0643358
1.0,854.0,1550575941.065342
2.0,855.0,1550575941.066359
1.0,856.0,1550575941.067373
2.0,857.0,1550575941.0723681
1.0,858.0,1550575941.075152
4.0,859.0,1550575941.0762439
2.0,860.0,1550575941.0783339
3.0,861.0,1550575941.079468
4.0,862.0,1550575941.080605
3.0,863.0,1550575941.081693
3.0,864.0,1550575941.082807
3.0,865.0,1550575941.085053
3.0,866.0,1550575941.087189
2.0,867.0,1550575941.092098
2.0,868.0,1550575941.103319
3.0,869.0,1550575941.104791
3.0,870.0,1550575941.1078742
2.0,871.0,1550575941.109374
3.0,872.0,1550575941.110688
3.0,873.0,1550575941.112161
3.0,874.0,1550575941.125576
3.0,875.0,1550575941.127143
3.0,876.0,1550575941.132923
2.0,877.0,1550575941.134687
3.0,878.0,1550575941.1359758
4.0,879.0,1550575941.137262
2.0,880.0,1550575941.145639
2.0,881.0,1550575941.147169
4.0,882.0,1550575941.148299
2.0,883.0,1550575941.149576
3.0,884.0,1550575941.155394
1.0,885.0,1550575941.160674
6.0,886.0,1550575941.162406
2.0,887.0,1550575941.1635032
3.0,888.0,1550575941.1647072
4.0,889.0,1550575941.165844
2.0,890.0,1550575941.170395
6.0,891.0,1550575941.175
4.0,892.0,1550575941.1763148
3.0,893.0,1550575941.177506
3.0,894.0,1550575941.1820009
2.0,895.0,1550575941.186573
4.0,896.0,1550575941.1877608
4.0,897.0,1550575941.188876
3.0,898.0,1550575941.1900449
2.0,899.0,1550575941.1911428
2.0,900.0,1550575941.192339
4.0,901.0,1550575941.200372
5.0,902.0,1550575941.2064981
2.0,903.0,1550575941.207864
2.0,904.0,1550575941.215199
4.0,905.0,1550575941.217016
5.0,906.0,1550575941.221697
6.0,907.0,1550575941.2229278
4.0,908.0,1550575941.22501
3.0,909.0,1550575941.226143
3.0,910.0,1550575941.22722
2.0,911.0,1550575941.23172
3.0,912.0,1550575941.23293
2.0,913.0,1550575941.237438
2.0,914.0,1550575941.238633
2.0,915.0,1550575941.24253
2.0,916.0,1550575941.246725
1.0,918.0,1550575941.25186
2.0,920.0,1550575941.256782
3.0,921.0,1550575941.258049
1.0,922.0,1550575941.25915
1.0,923.0,1550575941.260226
1.0,924.0,1550575941.2613041
1.0,925.0,1550575941.262471
1.0,927.0,1550575941.269612
5.0,928.0,1550575941.274633
1.0,931.0,1550575941.281405
1.0,933.0,1550575941.288503
1.0,935.0,1550575941.2900522
1.0,936.0,1550575941.2922502
2.0,937.0,1550575941.293416
2.0,938.0,1550575941.294559
2.0,940.0,1550575941.296905
2.0,941.0,1550575941.302929
