dropped,latency,steps,timestamp,name
1.0,289.0,335.0,1550575939.7954109,
1.0,59.0,338.0,1550575939.8016021,
1.0,343.0,343.0,1550575939.812854,
1.0,344.0,344.0,1550575939.816635,
1.0,293.0,346.0,1550575939.822135,
1.0,347.0,347.0,1550575939.828002,
1.0,349.0,349.0,1550575939.838891,
1.0,143.0,353.0,1550575939.849002,
1.0,103.0,355.0,1550575939.854922,
1.0,206.0,366.0,1550575939.8771431,
1.0,173.0,369.0,1550575939.8861802,
1.0,220.0,375.0,1550575939.895645,
1.0,39.0,375.0,1550575939.896585,
1.0,284.0,376.0,1550575939.904187,
1.0,34.0,386.0,1550575939.917017,
1.0,390.0,390.0,1550575939.930233,
1.0,93.0,390.0,1550575939.931185,
1.0,49.0,394.0,1550575939.9444811,
1.0,303.0,401.0,1550575939.967776,
1.0,150.0,405.0,1550575939.979824,
1.0,150.0,408.0,1550575939.9894552,
1.0,224.0,412.0,1550575939.998281,
1.0,222.0,414.0,1550575940.00679,
1.0,265.0,419.0,1550575940.0168939,
1.0,419.0,419.0,1550575940.017824,
1.0,425.0,425.0,1550575940.029205,
1.0,440.0,440.0,1550575940.0517151,
1.0,121.0,441.0,1550575940.0549572,
1.0,373.0,449.0,1550575940.0678341,
1.0,416.0,451.0,1550575940.0756748,
1.0,456.0,456.0,1550575940.089844,
1.0,457.0,457.0,1550575940.0951428,
1.0,73.0,458.0,1550575940.099967,
1.0,204.0,460.0,1550575940.1044369,
1.0,299.0,463.0,1550575940.115813,
1.0,473.0,473.0,1550575940.1396322,
1.0,475.0,475.0,1550575940.14468,
1.0,477.0,477.0,1550575940.148787,
1.0,135.0,485.0,1550575940.159775,
1.0,490.0,490.0,1550575940.170812,
1.0,130.0,490.0,1550575940.171732,
1.0,291.0,491.0,1550575940.177492,
1.0,299.0,495.0,1550575940.1889012,
1.0,336.0,500.0,1550575940.200381,
1.0,223.0,511.0,1550575940.221461,
1.0,513.0,513.0,1550575940.226201,
1.0,391.0,520.0,1550575940.2380521,
1.0,91.0,521.0,1550575940.242526,
1.0,164.0,521.0,1550575940.243448,
1.0,150.0,522.0,1550575940.2480729,
1.0,254.0,526.0,1550575940.26101,
1.0,405.0,527.0,1550575940.265093,
1.0,71.0,527.0,1550575940.266026,
1.0,140.0,532.0,1550575940.276565,
1.0,170.0,544.0,1550575940.2986329,
1.0,219.0,549.0,1550575940.308513,
1.0,551.0,551.0,1550575940.314524,
1.0,553.0,553.0,1550575940.3237891,
1.0,294.0,554.0,1550575940.330063,
1.0,415.0,565.0,1550575940.346655,
1.0,241.0,566.0,1550575940.351577,
1.0,567.0,567.0,1550575940.355815,
1.0,252.0,567.0,1550575940.35674,
1.0,570.0,570.0,1550575940.365771,
1.0,107.0,571.0,1550575940.3711722,
1.0,188.0,572.0,1550575940.3770938,
1.0,330.0,574.0,1550575940.382077,
1.0,254.0,578.0,1550575940.391393,
1.0,94.0,579.0,1550575940.395817,
1.0,139.0,579.0,1550575940.396758,
1.0,589.0,589.0,1550575940.420568,
1.0,42.0,592.0,1550575940.426492,
1.0,524.0,605.0,1550575940.452252,
1.0,231.0,609.0,1550575940.461247,
1.0,350.0,614.0,1550575940.480205,
1.0,306.0,616.0,1550575940.485386,
1.0,103.0,619.0,1550575940.4942772,
1.0,160.0,622.0,1550575940.5022368,
1.0,60.0,627.0,1550575940.516762,
1.0,45.0,633.0,1550575940.528245,
1.0,636.0,636.0,1550575940.534533,
1.0,637.0,637.0,1550575940.5384939,
1.0,342.0,639.0,1550575940.5444648,
1.0,429.0,648.0,1550575940.565239,
1.0,501.0,651.0,1550575940.5722408,
1.0,212.0,652.0,1550575940.5767019,
1.0,334.0,654.0,1550575940.5833411,
1.0,658.0,658.0,1550575940.5897868,
1.0,406.0,661.0,1550575940.5980558,
1.0,125.0,669.0,1550575940.614955,
1.0,215.0,671.0,1550575940.6220522,
1.0,133.0,672.0,1550575940.627606,
1.0,678.0,678.0,1550575940.645248,
1.0,184.0,684.0,1550575940.660107,
1.0,91.0,685.0,1550575940.663697,
1.0,689.0,689.0,1550575940.674731,
1.0,144.0,693.0,1550575940.688952,
1.0,168.0,700.0,1550575940.7038982,
1.0,527.0,707.0,1550575940.716705,
1.0,160.0,709.0,1550575940.720733,
1.0,306.0,714.0,1550575940.730515,
1.0,237.0,717.0,1550575940.736316,
1.0,142.0,718.0,1550575940.740406,
1.0,725.0,725.0,1550575940.751997,
1.0,679.0,726.0,1550575940.756233,
1.0,80.0,737.0,1550575940.782252,
1.0,155.0,737.0,1550575940.7831721,
1.0,601.0,739.0,1550575940.793521,
1.0,280.0,742.0,1550575940.802156,
1.0,248.0,752.0,1550575940.8223581,
1.0,68.0,752.0,1550575940.823286,
1.0,389.0,757.0,1550575940.8426712,
1.0,136.0,763.0,1550575940.857764,
1.0,160.0,776.0,1550575940.875697,
1.0,148.0,778.0,1550575940.8825338,
1.0,134.0,784.0,1550575940.895651,
1.0,177.0,785.0,1550575940.901013,
1.0,181.0,786.0,1550575940.9064078,
1.0,337.0,787.0,1550575940.912365,
1.0,88.0,793.0,1550575940.923262,
1.0,92.0,794.0,1550575940.929387,
1.0,369.0,801.0,1550575940.9392798,
1.0,116.0,809.0,1550575940.952551,
1.0,515.0,809.0,1550575940.953471,
1.0,252.0,812.0,1550575940.960763,
1.0,233.0,813.0,1550575940.964119,
1.0,748.0,814.0,1550575940.9683971,
1.0,346.0,819.0,1550575940.979748,
1.0,413.0,823.0,1550575940.990915,
1.0,194.0,824.0,1550575940.997258,
1.0,541.0,827.0,1550575941.005451,
1.0,658.0,832.0,1550575941.0170398,
1.0,835.0,835.0,1550575941.028314,
1.0,343.0,835.0,1550575941.029255,
1.0,244.0,838.0,1550575941.039249,
1.0,125.0,839.0,1550575941.045839,
1.0,478.0,856.0,1550575941.0683498,
1.0,118.0,866.0,1550575941.088282,
1.0,107.0,867.0,1550575941.093312,
1.0,147.0,867.0,1550575941.094553,
1.0,329.0,873.0,1550575941.113418,
1.0,117.0,873.0,1550575941.114542,
1.0,111.0,879.0,1550575941.138398,
1.0,127.0,883.0,1550575941.150686,
1.0,212.0,884.0,1550575941.156996,
1.0,343.0,889.0,1550575941.1669052,
1.0,54.0,890.0,1550575941.1714659,
1.0,163.0,893.0,1550575941.178538,
1.0,861.0,894.0,1550575941.1830778,
1.0,120.0,900.0,1550575941.1933298,
1.0,298.0,900.0,1550575941.194321,
1.0,307.0,901.0,1550575941.201589,
1.0,423.0,903.0,1550575941.208894,
1.0,673.0,905.0,1550575941.218027,
1.0,174.0,910.0,1550575941.2282429,
1.0,92.0,912.0,1550575941.2339258,
1.0,116.0,914.0,1550575941.239659,
1.0,52.0,919.0,1550575941.2533371,
1.0,671.0,926.0,1550575941.264055,
1.0,93.0,930.0,1550575941.2769449,
1.0,632.0,931.0,1550575941.282706,
1.0,269.0,940.0,1550575941.2979689,
1.0,641.0,947.0,1550575941.316122,
1.0,455.0,950.0,1550575941.328693,
1.0,190.0,950.0,1550575941.329699,
1.0,146.0,952.0,1550575941.3405051,
1.0,860.0,956.0,1550575941.348515,
1.0,282.0,957.0,1550575941.355936,
1.0,343.0,959.0,1550575941.36164,
1.0,162.0,961.0,1550575941.366294,
1.0,85.0,969.0,1550575941.380316,
1.0,86.0,977.0,1550575941.398347,
1.0,165.0,977.0,1550575941.3995378,
1.0,981.0,981.0,1550575941.409167,
1.0,423.0,981.0,1550575941.410094,
1.0,146.0,982.0,1550575941.415997,
1.0,69.0,987.0,1550575941.427447,
1.0,990.0,990.0,1550575941.432978,
1.0,69.0,993.0,1550575941.439838,
1.0,324.0,995.0,1550575941.4466171,
1.0,680.0,998.0,1550575941.456343,
0.0,1000.0,1000.0,1550575941.4641511,random_package_random_drop
0.0,1000.0,1000.0,1550575941.466532,random_package_random_drop
0.0,1000.0,1000.0,1550575941.468647,random_package_random_drop
0.0,1000.0,1000.0,1550575941.470567,random_package_random_drop
0.0,1000.0,1000.0,1550575941.472481,random_package_random_drop
0.0,1000.0,1000.0,1550575941.474443,random_package_random_drop
0.0,1000.0,1000.0,1550575941.476346,random_package_random_drop
0.0,1000.0,1000.0,1550575941.478542,random_package_random_drop
0.0,1000.0,1000.0,1550575941.4807072,random_package_random_drop
0.0,1000.0,1000.0,1550575941.4826229,random_package_random_drop
0.0,969.0,1000.0,1550575941.484575,random_package_random_drop
0.0,963.0,1000.0,1550575941.486479,random_package_random_drop
0.0,928.0,1000.0,1550575941.488385,random_package_random_drop
0.0,920.0,1000.0,1550575941.4902909,random_package_random_drop
0.0,816.0,1000.0,1550575941.492675,random_package_random_drop
0.0,790.0,1000.0,1550575941.4949682,random_package_random_drop
0.0,720.0,1000.0,1550575941.496966,random_package_random_drop
0.0,659.0,1000.0,1550575941.498945,random_package_random_drop
0.0,624.0,1000.0,1550575941.5009851,random_package_random_drop
0.0,608.0,1000.0,1550575941.5029812,random_package_random_drop
0.0,594.0,1000.0,1550575941.504972,random_package_random_drop
0.0,586.0,1000.0,1550575941.506932,random_package_random_drop
0.0,580.0,1000.0,1550575941.509016,random_package_random_drop
0.0,566.0,1000.0,1550575941.511165,random_package_random_drop
0.0,560.0,1000.0,1550575941.513149,random_package_random_drop
0.0,552.0,1000.0,1550575941.5151339,random_package_random_drop
0.0,510.0,1000.0,1550575941.5171971,random_package_random_drop
0.0,496.0,1000.0,1550575941.519451,random_package_random_drop
0.0,488.0,1000.0,1550575941.5216289,random_package_random_drop
0.0,480.0,1000.0,1550575941.523736,random_package_random_drop
0.0,450.0,1000.0,1550575941.525871,random_package_random_drop
0.0,450.0,1000.0,1550575941.5279841,random_package_random_drop
0.0,411.0,1000.0,1550575941.530097,random_package_random_drop
0.0,360.0,1000.0,1550575941.532306,random_package_random_drop
0.0,354.0,1000.0,1550575941.534694,random_package_random_drop
0.0,320.0,1000.0,1550575941.536726,random_package_random_drop
0.0,320.0,1000.0,1550575941.5386848,random_package_random_drop
0.0,316.0,1000.0,1550575941.540818,random_package_random_drop
0.0,310.0,1000.0,1550575941.542929,random_package_random_drop
0.0,307.0,1000.0,1550575941.544855,random_package_random_drop
0.0,307.0,1000.0,1550575941.5468118,random_package_random_drop
0.0,300.0,1000.0,1550575941.5487318,random_package_random_drop
0.0,296.0,1000.0,1550575941.5513222,random_package_random_drop
0.0,288.0,1000.0,1550575941.5537071,random_package_random_drop
0.0,274.0,1000.0,1550575941.555722,random_package_random_drop
0.0,265.0,1000.0,1550575941.557745,random_package_random_drop
0.0,264.0,1000.0,1550575941.559711,random_package_random_drop
0.0,250.0,1000.0,1550575941.5617979,random_package_random_drop
0.0,230.0,1000.0,1550575941.5638201,random_package_random_drop
0.0,226.0,1000.0,1550575941.5658398,random_package_random_drop
0.0,224.0,1000.0,1550575941.56776,random_package_random_drop
0.0,208.0,1000.0,1550575941.56973,random_package_random_drop
0.0,208.0,1000.0,1550575941.5716538,random_package_random_drop
0.0,195.0,1000.0,1550575941.573766,random_package_random_drop
0.0,190.0,1000.0,1550575941.5758111,random_package_random_drop
0.0,181.0,1000.0,1550575941.57777,random_package_random_drop
0.0,180.0,1000.0,1550575941.579689,random_package_random_drop
0.0,160.0,1000.0,1550575941.581666,random_package_random_drop
0.0,160.0,1000.0,1550575941.5835898,random_package_random_drop
0.0,160.0,1000.0,1550575941.5855281,random_package_random_drop
0.0,142.0,1000.0,1550575941.5875142,random_package_random_drop
0.0,136.0,1000.0,1550575941.5894332,random_package_random_drop
0.0,136.0,1000.0,1550575941.591361,random_package_random_drop
0.0,130.0,1000.0,1550575941.5955572,random_package_random_drop
0.0,126.0,1000.0,1550575941.59835,random_package_random_drop
0.0,124.0,1000.0,1550575941.600895,random_package_random_drop
0.0,118.0,1000.0,1550575941.603263,random_package_random_drop
0.0,103.0,1000.0,1550575941.605459,random_package_random_drop
0.0,101.0,1000.0,1550575941.607448,random_package_random_drop
0.0,98.0,1000.0,1550575941.6096718,random_package_random_drop
0.0,90.0,1000.0,1550575941.611954,random_package_random_drop
0.0,90.0,1000.0,1550575941.613915,random_package_random_drop
0.0,88.0,1000.0,1550575941.61585,random_package_random_drop
0.0,85.0,1000.0,1550575941.617821,random_package_random_drop
0.0,82.0,1000.0,1550575941.61977,random_package_random_drop
0.0,82.0,1000.0,1550575941.621758,random_package_random_drop
0.0,70.0,1000.0,1550575941.62369,random_package_random_drop
0.0,64.0,1000.0,1550575941.625726,random_package_random_drop
0.0,60.0,1000.0,1550575941.627693,random_package_random_drop
0.0,46.0,1000.0,1550575941.6296818,random_package_random_drop
0.0,43.0,1000.0,1550575941.631603,random_package_random_drop
0.0,40.0,1000.0,1550575941.6335318,random_package_random_drop
0.0,32.0,1000.0,1550575941.6355488,random_package_random_drop
0.0,28.0,1000.0,1550575941.6374779,random_package_random_drop
0.0,25.0,1000.0,1550575941.6393962,random_package_random_drop
0.0,24.0,1000.0,1550575941.641357,random_package_random_drop
0.0,20.0,1000.0,1550575941.6434612,random_package_random_drop
0.0,16.0,1000.0,1550575941.645461,random_package_random_drop
0.0,14.0,1000.0,1550575941.647428,random_package_random_drop
0.0,13.0,1000.0,1550575941.6493618,random_package_random_drop
0.0,12.0,1000.0,1550575941.6512861,random_package_random_drop
0.0,10.0,1000.0,1550575941.6534379,random_package_random_drop
0.0,10.0,1000.0,1550575941.655379,random_package_random_drop
0.0,10.0,1000.0,1550575941.657295,random_package_random_drop
